ngram,frequency,probability
था ऐ,1,8.635474182522836e-07
त तन,1,8.635474182522836e-07
लपके,1,8.635474182522836e-07
ोगाम,1,8.635474182522836e-07
ेव स,1,8.635474182522836e-07
स्डर,1,8.635474182522836e-07
फ ध्,1,8.635474182522836e-07
्वाभ,1,8.635474182522836e-07
काटा,1,8.635474182522836e-07
ी बग,1,8.635474182522836e-07
  बी,1,8.635474182522836e-07
ंपलो,1,8.635474182522836e-07
्न ब,1,8.635474182522836e-07
  नू,1,8.635474182522836e-07
ंने ,1,8.635474182522836e-07
‍वाभ,1,8.635474182522836e-07
 पचप,1,8.635474182522836e-07
स नम,1,8.635474182522836e-07
य खा,1,8.635474182522836e-07
नक प,1,8.635474182522836e-07
ंडेड,1,8.635474182522836e-07
ड एम,1,8.635474182522836e-07
्बेस,1,8.635474182522836e-07
नवेन,1,8.635474182522836e-07
द तन,1,8.635474182522836e-07
यो उ,1,8.635474182522836e-07
खजूर,1,8.635474182522836e-07
़ी छ,1,8.635474182522836e-07
़ उन,1,8.635474182522836e-07
बच क,1,8.635474182522836e-07
नात ,1,8.635474182522836e-07
ठ बच,1,8.635474182522836e-07
ैठ ब,1,8.635474182522836e-07
ात  ,1,8.635474182522836e-07
़ पत,1,8.635474182522836e-07
ल्का,1,8.635474182522836e-07
ज पह,1,8.635474182522836e-07
ख पु,1,8.635474182522836e-07
त  ह,1,8.635474182522836e-07
सधे ,1,8.635474182522836e-07
 सधे,1,8.635474182522836e-07
  हे,1,8.635474182522836e-07
 खजू,1,8.635474182522836e-07
े सध,1,8.635474182522836e-07
म जै,1,8.635474182522836e-07
आठ प,1,8.635474182522836e-07
ल आठ,1,8.635474182522836e-07
त शॉ,1,8.635474182522836e-07
्सपी,1,8.635474182522836e-07
सपीर,1,8.635474182522836e-07
ीरिए,1,8.635474182522836e-07
मी ग,1,8.635474182522836e-07
गवां,1,8.635474182522836e-07
िएंस,1,8.635474182522836e-07
जर ऐ,1,8.635474182522836e-07
न गव,1,8.635474182522836e-07
लानं,1,8.635474182522836e-07
कुला,1,8.635474182522836e-07
मानं,1,8.635474182522836e-07
गमान,1,8.635474182522836e-07
ऐप ज,1,8.635474182522836e-07
नॉलॉ,1,8.635474182522836e-07
ॉलॉज,1,8.635474182522836e-07
िगमा,1,8.635474182522836e-07
ब यक,1,8.635474182522836e-07
ग्मे,1,8.635474182522836e-07
ऑग्म,1,8.635474182522836e-07
 ऑग्,1,8.635474182522836e-07
मबोध,1,8.635474182522836e-07
क भक,1,8.635474182522836e-07
ल रण,1,8.635474182522836e-07
ण्या,1,8.635474182522836e-07
ग सज,1,8.635474182522836e-07
धानं,1,8.635474182522836e-07
ोधान,1,8.635474182522836e-07
बोधा,1,8.635474182522836e-07
्मबो,1,8.635474182522836e-07
र ऑग,1,8.635474182522836e-07
त्मब,1,8.635474182522836e-07
िड द,1,8.635474182522836e-07
्विड,1,8.635474182522836e-07
लिक्,1,8.635474182522836e-07
 लिक,1,8.635474182522836e-07
ई फी,1,8.635474182522836e-07
तर ऑ,1,8.635474182522836e-07
ल न्,1,8.635474182522836e-07
याची,1,8.635474182522836e-07
यी औ,1,8.635474182522836e-07
र्टक,1,8.635474182522836e-07
जप र,1,8.635474182522836e-07
ं मई,1,8.635474182522836e-07
िग औ,1,8.635474182522836e-07
ाए इ,1,8.635474182522836e-07
श बन,1,8.635474182522836e-07
गह छ,1,8.635474182522836e-07
श उच,1,8.635474182522836e-07
ादला,1,8.635474182522836e-07
तबाद,1,8.635474182522836e-07
ईस प,1,8.635474182522836e-07
ए आध,1,8.635474182522836e-07
नत ह,1,8.635474182522836e-07
ोन्न,1,8.635474182522836e-07
दोन्,1,8.635474182522836e-07
पदोन,1,8.635474182522836e-07
  अप,1,8.635474182522836e-07
े  अ,1,8.635474182522836e-07
ि  प,1,8.635474182522836e-07
ंपना,1,8.635474182522836e-07
हाइ ,1,8.635474182522836e-07
ंत ख,1,8.635474182522836e-07
़ बज,1,8.635474182522836e-07
ृसदन,1,8.635474182522836e-07
तृसद,1,8.635474182522836e-07
श नै,1,8.635474182522836e-07
्टकट,1,8.635474182522836e-07
टकट ,1,8.635474182522836e-07
कट ऐ,1,8.635474182522836e-07
रस त,1,8.635474182522836e-07
ंे क,1,8.635474182522836e-07
फ हर,1,8.635474182522836e-07
श गं,1,8.635474182522836e-07
र्स ,1,8.635474182522836e-07
्स  ,1,8.635474182522836e-07
स  म,1,8.635474182522836e-07
  मं,1,8.635474182522836e-07
इ को,1,8.635474182522836e-07
एककर,1,8.635474182522836e-07
ं इक,1,8.635474182522836e-07
ट एल,1,8.635474182522836e-07
उटफि,1,8.635474182522836e-07
रचम ,1,8.635474182522836e-07
परचम,1,8.635474182522836e-07
फेसट,1,8.635474182522836e-07
ेसटा,1,8.635474182522836e-07
ए जु,1,8.635474182522836e-07
च जु,1,8.635474182522836e-07
ल गठ,1,8.635474182522836e-07
नल ग,1,8.635474182522836e-07
जिनल,1,8.635474182522836e-07
ेमोज,1,8.635474182522836e-07
िजिन,1,8.635474182522836e-07
न टो,1,8.635474182522836e-07
रोवि,1,8.635474182522836e-07
त ड्,1,8.635474182522836e-07
उपरो,1,8.635474182522836e-07
 टोन,1,8.635474182522836e-07
आउटफ,1,8.635474182522836e-07
चम फ,1,8.635474182522836e-07
म फह,1,8.635474182522836e-07
ऐप फ,1,8.635474182522836e-07
जनशक,1,8.635474182522836e-07
ीट ए,1,8.635474182522836e-07
चर ल,1,8.635474182522836e-07
न  क,1,8.635474182522836e-07
ा ह ,1,8.635474182522836e-07
 ह ज,1,8.635474182522836e-07
वान ,1,8.635474182522836e-07
नशक्,1,8.635474182522836e-07
क कौ,1,8.635474182522836e-07
ग ऐप,1,8.635474182522836e-07
ऐप य,1,8.635474182522836e-07
प यू,1,8.635474182522836e-07
चर द,1,8.635474182522836e-07
प कौ,1,8.635474182522836e-07
प नो,1,8.635474182522836e-07
क ऐप,1,8.635474182522836e-07
यो च,1,8.635474182522836e-07
युत ,1,8.635474182522836e-07
्युत,1,8.635474182522836e-07
अविर,1,8.635474182522836e-07
द्यु,1,8.635474182522836e-07
अन्त,1,8.635474182522836e-07
शत प,1,8.635474182522836e-07
ाय ए,1,8.635474182522836e-07
चर ज,1,8.635474182522836e-07
थ ऐड,1,8.635474182522836e-07
ऐड न,1,8.635474182522836e-07
ू फॉ,1,8.635474182522836e-07
सकने,1,8.635474182522836e-07
 सकन,1,8.635474182522836e-07
यम ड,1,8.635474182522836e-07
ॉर य,1,8.635474182522836e-07
ए गं,1,8.635474182522836e-07
ूलें,1,8.635474182522836e-07
ग दा,1,8.635474182522836e-07
अंग ,1,8.635474182522836e-07
ैब भ,1,8.635474182522836e-07
विरल,1,8.635474182522836e-07
्तर्,1,8.635474182522836e-07
अलकन,1,8.635474182522836e-07
च सज,1,8.635474182522836e-07
ौलीग,1,8.635474182522836e-07
जलवि,1,8.635474182522836e-07
गाजी,1,8.635474182522836e-07
िंडर,1,8.635474182522836e-07
टफिट,1,8.635474182522836e-07
टल ऐ,1,8.635474182522836e-07
ीगंग,1,8.635474182522836e-07
लीगं,1,8.635474182522836e-07
धौली,1,8.635474182522836e-07
ऐप म,1,8.635474182522836e-07
 ऐसि,1,8.635474182522836e-07
ऐसिस,1,8.635474182522836e-07
मे थ,1,8.635474182522836e-07
कनंद,1,8.635474182522836e-07
लकनं,1,8.635474182522836e-07
टी ऐ,1,8.635474182522836e-07
टो ऐ,1,8.635474182522836e-07
िरणल,1,8.635474182522836e-07
‍ नज,1,8.635474182522836e-07
ॉडबे,1,8.635474182522836e-07
लिटा,1,8.635474182522836e-07
ू तो,1,8.635474182522836e-07
्षत्,1,8.635474182522836e-07
षत्र,1,8.635474182522836e-07
मण थ,1,8.635474182522836e-07
ण थे,1,8.635474182522836e-07
पैगम,1,8.635474182522836e-07
ैगम्,1,8.635474182522836e-07
यू त,1,8.635474182522836e-07
गम्ब,1,8.635474182522836e-07
 करब,1,8.635474182522836e-07
करबा,1,8.635474182522836e-07
रबाल,1,8.635474182522836e-07
ध लड,1,8.635474182522836e-07
िभाऊ,1,8.635474182522836e-07
भाऊं,1,8.635474182522836e-07
न उग,1,8.635474182522836e-07
हयल्,1,8.635474182522836e-07
हयल ,1,8.635474182522836e-07
िटाक,1,8.635474182522836e-07
ं  इ,1,8.635474182522836e-07
ुटनो,1,8.635474182522836e-07
डटाउ,1,8.635474182522836e-07
इट व,1,8.635474182522836e-07
िडटा,1,8.635474182522836e-07
च फु,1,8.635474182522836e-07
मिडट,1,8.635474182522836e-07
स्टन,1,8.635474182522836e-07
ूस्ट,1,8.635474182522836e-07
यूस्,1,8.635474182522836e-07
ग इन,1,8.635474182522836e-07
येट ,1,8.635474182522836e-07
फयेट,1,8.635474182522836e-07
ाफये,1,8.635474182522836e-07
लाफय,1,8.635474182522836e-07
ई दश,1,8.635474182522836e-07
ौर ड,1,8.635474182522836e-07
्वज ,1,8.635474182522836e-07
टनों,1,8.635474182522836e-07
त बल,1,8.635474182522836e-07
ज चौ,1,8.635474182522836e-07
ीम ज,1,8.635474182522836e-07
ख इं,1,8.635474182522836e-07
त  त,1,8.635474182522836e-07
्डेक,1,8.635474182522836e-07
स्डे,1,8.635474182522836e-07
ैस्ड,1,8.635474182522836e-07
नैस्,1,8.635474182522836e-07
 नैस,1,8.635474182522836e-07
ंडपी,1,8.635474182522836e-07
एंडप,1,8.635474182522836e-07
सएंड,1,8.635474182522836e-07
एसएं,1,8.635474182522836e-07
ी  उ,1,8.635474182522836e-07
न  ग,1,8.635474182522836e-07
जोन्,1,8.635474182522836e-07
  उम,1,8.635474182522836e-07
च सद,1,8.635474182522836e-07
नक क,1,8.635474182522836e-07
खनक ,1,8.635474182522836e-07
ींचे,1,8.635474182522836e-07
डेक ,1,8.635474182522836e-07
निक्,1,8.635474182522836e-07
हैंग,1,8.635474182522836e-07
ाइवा,1,8.635474182522836e-07
ताइव,1,8.635474182522836e-07
 ताइ,1,8.635474182522836e-07
च इव,1,8.635474182522836e-07
ेंग ,1,8.635474182522836e-07
गसें,1,8.635474182522836e-07
ंगसे,1,8.635474182522836e-07
त वक,1,8.635474182522836e-07
्केई,1,8.635474182522836e-07
ीएक्,1,8.635474182522836e-07
ै टा,1,8.635474182522836e-07
जीएक,1,8.635474182522836e-07
सजीए,1,8.635474182522836e-07
य अह,1,8.635474182522836e-07
सपाट,1,8.635474182522836e-07
केई ,1,8.635474182522836e-07
ैनहट,1,8.635474182522836e-07
नहट्,1,8.635474182522836e-07
हट्ट,1,8.635474182522836e-07
ुरबी,1,8.635474182522836e-07
मैरी,1,8.635474182522836e-07
नॉय ,1,8.635474182522836e-07
ैनुअ,1,8.635474182522836e-07
एमैन,1,8.635474182522836e-07
 एमै,1,8.635474182522836e-07
ौवहन,1,8.635474182522836e-07
नौवह,1,8.635474182522836e-07
श रक,1,8.635474182522836e-07
म म्,1,8.635474182522836e-07
ेय ब,1,8.635474182522836e-07
य बप,1,8.635474182522836e-07
ा गी,1,8.635474182522836e-07
 किग,1,8.635474182522836e-07
िग ऑ,1,8.635474182522836e-07
ो दश,1,8.635474182522836e-07
रेवा,1,8.635474182522836e-07
ीर ग,1,8.635474182522836e-07
्लाड,1,8.635474182522836e-07
िनॉय,1,8.635474182522836e-07
चिनॉ,1,8.635474182522836e-07
ौर ग,1,8.635474182522836e-07
य अत,1,8.635474182522836e-07
ऊषा ,1,8.635474182522836e-07
उत्थ,1,8.635474182522836e-07
खनीय,1,8.635474182522836e-07
ेखनी,1,8.635474182522836e-07
सह अ,1,8.635474182522836e-07
त्थप,1,8.635474182522836e-07
झ को,1,8.635474182522836e-07
लीषा,1,8.635474182522836e-07
ध एव,1,8.635474182522836e-07
ंध ए,1,8.635474182522836e-07
्थप ,1,8.635474182522836e-07
थप औ,1,8.635474182522836e-07
अलीष,1,8.635474182522836e-07
च तक,1,8.635474182522836e-07
्च त,1,8.635474182522836e-07
रबीर,1,8.635474182522836e-07
गुरब,1,8.635474182522836e-07
ट्टन,1,8.635474182522836e-07
अटॉर,1,8.635474182522836e-07
अटला,1,8.635474182522836e-07
गास ,1,8.635474182522836e-07
्च ड,1,8.635474182522836e-07
च डे,1,8.635474182522836e-07
िलाइ,1,8.635474182522836e-07
इट ब,1,8.635474182522836e-07
 मून,1,8.635474182522836e-07
ेगास,1,8.635474182522836e-07
वेगा,1,8.635474182522836e-07
 वेग,1,8.635474182522836e-07
मूनल,1,8.635474182522836e-07
ूनला,1,8.635474182522836e-07
ुइस ,1,8.635474182522836e-07
लुइस,1,8.635474182522836e-07
 लुइ,1,8.635474182522836e-07
ट लु,1,8.635474182522836e-07
िय ड,1,8.635474182522836e-07
टलां,1,8.635474182522836e-07
ैठाय,1,8.635474182522836e-07
अब ई,1,8.635474182522836e-07
जैक्,1,8.635474182522836e-07
 अटॉ,1,8.635474182522836e-07
ू जर,1,8.635474182522836e-07
ोलिस,1,8.635474182522836e-07
ापोल,1,8.635474182522836e-07
यापो,1,8.635474182522836e-07
सोटा,1,8.635474182522836e-07
फ पॉ,1,8.635474182522836e-07
आहिल,1,8.635474182522836e-07
िनेस,1,8.635474182522836e-07
ेसोट,1,8.635474182522836e-07
लेनो,1,8.635474182522836e-07
ेनोव,1,8.635474182522836e-07
नोवो,1,8.635474182522836e-07
ोवो ,1,8.635474182522836e-07
नेसो,1,8.635474182522836e-07
वामि,1,8.635474182522836e-07
 खनक,1,8.635474182522836e-07
प आज,1,8.635474182522836e-07
शह प,1,8.635474182522836e-07
ेसना,1,8.635474182522836e-07
िवेस,1,8.635474182522836e-07
  बा,1,8.635474182522836e-07
य  ब,1,8.635474182522836e-07
मय  ,1,8.635474182522836e-07
समय ,1,8.635474182522836e-07
इड औ,1,8.635474182522836e-07
यल  ,1,8.635474182522836e-07
हेरू,1,8.635474182522836e-07
ेरू ,1,8.635474182522836e-07
टे छ,1,8.635474182522836e-07
टू य,1,8.635474182522836e-07
टाइड,1,8.635474182522836e-07
 भौग,1,8.635474182522836e-07
थ डक,1,8.635474182522836e-07
 डकर,1,8.635474182522836e-07
ी भौ,1,8.635474182522836e-07
वल घ,1,8.635474182522836e-07
वेसन,1,8.635474182522836e-07
ष उद,1,8.635474182522836e-07
ो वॉ,1,8.635474182522836e-07
िरेब,1,8.635474182522836e-07
ष आस,1,8.635474182522836e-07
ंगलर,1,8.635474182522836e-07
ुटने,1,8.635474182522836e-07
म घु,1,8.635474182522836e-07
दम घ,1,8.635474182522836e-07
ूकने,1,8.635474182522836e-07
रूकन,1,8.635474182522836e-07
श रू,1,8.635474182522836e-07
गलरा,1,8.635474182522836e-07
ण कक,1,8.635474182522836e-07
यब र,1,8.635474182522836e-07
गरपा,1,8.635474182522836e-07
नगरप,1,8.635474182522836e-07
आफत ,1,8.635474182522836e-07
स आफ,1,8.635474182522836e-07
बां ,1,8.635474182522836e-07
ेबां,1,8.635474182522836e-07
ूफ न,1,8.635474182522836e-07
ए उद,1,8.635474182522836e-07
लॉगि,1,8.635474182522836e-07
 लॉग,1,8.635474182522836e-07
ोद न,1,8.635474182522836e-07
फिश‍,1,8.635474182522836e-07
िश‍ि,1,8.635474182522836e-07
ोद आ,1,8.635474182522836e-07
िंदप,1,8.635474182522836e-07
सर छ,1,8.635474182522836e-07
ोद भ,1,8.635474182522836e-07
द भल,1,8.635474182522836e-07
बिलॉ,1,8.635474182522836e-07
िलॉन,1,8.635474182522836e-07
भी ऊ,1,8.635474182522836e-07
ोको ,1,8.635474182522836e-07
ऊंची,1,8.635474182522836e-07
फ सॉ,1,8.635474182522836e-07
ठ पद,1,8.635474182522836e-07
ोद अ,1,8.635474182522836e-07
े लघ,1,8.635474182522836e-07
च कॉ,1,8.635474182522836e-07
इये ,1,8.635474182522836e-07
आइये,1,8.635474182522836e-07
थमी ,1,8.635474182522836e-07
ॉटर ,1,8.635474182522836e-07
सोए ,1,8.635474182522836e-07
ोए ह,1,8.635474182522836e-07
कि‍य,1,8.635474182522836e-07
टू घ,1,8.635474182522836e-07
सम आ,1,8.635474182522836e-07
च मौ,1,8.635474182522836e-07
त थम,1,8.635474182522836e-07
 आइय,1,8.635474182522836e-07
त टू,1,8.635474182522836e-07
बत ट,1,8.635474182522836e-07
ू घा,1,8.635474182522836e-07
यल छ,1,8.635474182522836e-07
ोद ए,1,8.635474182522836e-07
लब भ,1,8.635474182522836e-07
ं आइ,1,8.635474182522836e-07
्ष आ,1,8.635474182522836e-07
 पवई,1,8.635474182522836e-07
पवई ,1,8.635474182522836e-07
ंपिं,1,8.635474182522836e-07
यवरम,1,8.635474182522836e-07
ायवर,1,8.635474182522836e-07
रायव,1,8.635474182522836e-07
त फै,1,8.635474182522836e-07
नोनी,1,8.635474182522836e-07
ोनीत,1,8.635474182522836e-07
नम ज,1,8.635474182522836e-07
ई घा,1,8.635474182522836e-07
े ढह,1,8.635474182522836e-07
र ओड,1,8.635474182522836e-07
यक व,1,8.635474182522836e-07
़ गि,1,8.635474182522836e-07
़क औ,1,8.635474182522836e-07
थन ह,1,8.635474182522836e-07
सलधा,1,8.635474182522836e-07
ूसलध,1,8.635474182522836e-07
 व ब,1,8.635474182522836e-07
वरम ,1,8.635474182522836e-07
ा आच,1,8.635474182522836e-07
ई मध,1,8.635474182522836e-07
द्रब,1,8.635474182522836e-07
वॉकओ,1,8.635474182522836e-07
झाया,1,8.635474182522836e-07
रझाय,1,8.635474182522836e-07
ुरझा,1,8.635474182522836e-07
ॉकओव,1,8.635474182522836e-07
